Time,Output,Input
1.000000000000000000e+00,7.000000000000000666e-02,5.000000000000000000e+00
2.000000000000000000e+00,7.000000000000000666e-02,5.000000000000000000e+00
3.000000000000000000e+00,8.999999999999999667e-02,5.000000000000000000e+00
4.000000000000000000e+00,1.199999999999999956e-01,5.000000000000000000e+00
5.000000000000000000e+00,1.600000000000000033e-01,5.000000000000000000e+00
6.000000000000000000e+00,2.099999999999999922e-01,5.000000000000000000e+00
7.000000000000000000e+00,2.500000000000000000e-01,5.000000000000000000e+00
8.000000000000000000e+00,2.999999999999999889e-01,5.000000000000000000e+00
9.000000000000000000e+00,3.699999999999999956e-01,5.000000000000000000e+00
1.000000000000000000e+01,4.299999999999999933e-01,5.000000000000000000e+00
1.100000000000000000e+01,5.000000000000000000e-01,5.000000000000000000e+00
1.200000000000000000e+01,5.799999999999999600e-01,5.000000000000000000e+00
1.300000000000000000e+01,6.500000000000000222e-01,5.000000000000000000e+00
1.400000000000000000e+01,7.399999999999999911e-01,5.000000000000000000e+00
1.500000000000000000e+01,8.100000000000000533e-01,5.000000000000000000e+00
1.600000000000000000e+01,8.900000000000000133e-01,5.000000000000000000e+00
1.700000000000000000e+01,9.799999999999999822e-01,5.000000000000000000e+00
1.800000000000000000e+01,1.070000000000000062e+00,5.000000000000000000e+00
1.900000000000000000e+01,1.159999999999999920e+00,5.000000000000000000e+00
2.000000000000000000e+01,1.239999999999999991e+00,5.000000000000000000e+00
2.100000000000000000e+01,1.330000000000000071e+00,5.000000000000000000e+00
2.200000000000000000e+01,1.409999999999999920e+00,5.000000000000000000e+00
2.300000000000000000e+01,1.500000000000000000e+00,5.000000000000000000e+00
2.400000000000000000e+01,1.590000000000000080e+00,5.000000000000000000e+00
2.500000000000000000e+01,1.669999999999999929e+00,5.000000000000000000e+00
2.600000000000000000e+01,1.760000000000000009e+00,5.000000000000000000e+00
2.700000000000000000e+01,1.850000000000000089e+00,5.000000000000000000e+00
2.800000000000000000e+01,1.929999999999999938e+00,5.000000000000000000e+00
2.900000000000000000e+01,2.020000000000000018e+00,5.000000000000000000e+00
3.000000000000000000e+01,2.100000000000000089e+00,5.000000000000000000e+00
3.100000000000000000e+01,2.169999999999999929e+00,5.000000000000000000e+00
3.200000000000000000e+01,2.250000000000000000e+00,4.879999999999999893e+00
3.300000000000000000e+01,2.330000000000000071e+00,4.690000000000000391e+00
3.400000000000000000e+01,2.410000000000000142e+00,4.480000000000000426e+00
3.500000000000000000e+01,2.490000000000000213e+00,4.309999999999999609e+00
3.600000000000000000e+01,2.560000000000000053e+00,4.139999999999999680e+00
3.700000000000000000e+01,2.620000000000000107e+00,3.970000000000000195e+00
3.800000000000000000e+01,2.689999999999999947e+00,3.799999999999999822e+00
3.900000000000000000e+01,2.750000000000000000e+00,3.629999999999999893e+00
4.000000000000000000e+01,2.810000000000000053e+00,3.479999999999999982e+00
4.100000000000000000e+01,2.859999999999999876e+00,3.310000000000000053e+00
4.200000000000000000e+01,2.910000000000000142e+00,3.160000000000000142e+00
4.300000000000000000e+01,2.959999999999999964e+00,3.009999999999999787e+00
4.400000000000000000e+01,3.000000000000000000e+00,2.870000000000000107e+00
4.500000000000000000e+01,3.040000000000000036e+00,2.740000000000000213e+00
4.600000000000000000e+01,3.069999999999999840e+00,2.620000000000000107e+00
4.700000000000000000e+01,3.100000000000000089e+00,2.479999999999999982e+00
4.800000000000000000e+01,3.129999999999999893e+00,2.370000000000000107e+00
4.900000000000000000e+01,3.149999999999999911e+00,2.270000000000000018e+00
5.000000000000000000e+01,3.169999999999999929e+00,2.160000000000000142e+00
5.100000000000000000e+01,3.180000000000000160e+00,2.069999999999999840e+00
5.200000000000000000e+01,3.200000000000000178e+00,1.979999999999999982e+00
5.300000000000000000e+01,3.200000000000000178e+00,1.909999999999999920e+00
5.400000000000000000e+01,3.209999999999999964e+00,1.840000000000000080e+00
5.500000000000000000e+01,3.209999999999999964e+00,1.780000000000000027e+00
5.600000000000000000e+01,3.200000000000000178e+00,1.729999999999999982e+00
5.700000000000000000e+01,3.200000000000000178e+00,1.679999999999999938e+00
5.800000000000000000e+01,3.189999999999999947e+00,1.639999999999999902e+00
5.900000000000000000e+01,3.180000000000000160e+00,1.610000000000000098e+00
6.000000000000000000e+01,3.160000000000000142e+00,1.590000000000000080e+00
6.100000000000000000e+01,3.149999999999999911e+00,1.570000000000000062e+00
6.200000000000000000e+01,3.129999999999999893e+00,1.550000000000000044e+00
6.300000000000000000e+01,3.109999999999999876e+00,1.540000000000000036e+00
6.400000000000000000e+01,3.080000000000000071e+00,1.560000000000000053e+00
6.500000000000000000e+01,3.060000000000000053e+00,1.560000000000000053e+00
6.600000000000000000e+01,3.040000000000000036e+00,1.570000000000000062e+00
6.700000000000000000e+01,3.020000000000000018e+00,1.580000000000000071e+00
6.800000000000000000e+01,2.990000000000000213e+00,1.600000000000000089e+00
6.900000000000000000e+01,2.959999999999999964e+00,1.629999999999999893e+00
7.000000000000000000e+01,2.939999999999999947e+00,1.649999999999999911e+00
7.100000000000000000e+01,2.910000000000000142e+00,1.669999999999999929e+00
7.200000000000000000e+01,2.879999999999999893e+00,1.699999999999999956e+00
7.300000000000000000e+01,2.850000000000000089e+00,1.739999999999999991e+00
7.400000000000000000e+01,2.830000000000000071e+00,1.780000000000000027e+00
7.500000000000000000e+01,2.799999999999999822e+00,1.820000000000000062e+00
7.600000000000000000e+01,2.770000000000000018e+00,1.860000000000000098e+00
7.700000000000000000e+01,2.740000000000000213e+00,1.909999999999999920e+00
7.800000000000000000e+01,2.720000000000000195e+00,1.949999999999999956e+00
7.900000000000000000e+01,2.689999999999999947e+00,2.000000000000000000e+00
8.000000000000000000e+01,2.669999999999999929e+00,2.029999999999999805e+00
8.100000000000000000e+01,2.640000000000000124e+00,2.089999999999999858e+00
8.200000000000000000e+01,2.620000000000000107e+00,2.129999999999999893e+00
8.300000000000000000e+01,2.600000000000000089e+00,2.180000000000000160e+00
